mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
56810,https://myanimelist.net/anime/56810/Wa_Peace,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1007/138868.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1007/138868t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1007/138868l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1007/138868.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1007/138868t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1007/138868l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",False,",",Wa Peace,,와피스,,Special,Original,1,Finished Airing,False,"{'from': '2003-07-16T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 16, 'month': 7, 'year': 2003}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jul 16, 2003'}",2 min,PG-13 - Teens 13 or older,,,0,0,0,0,A Flash series by Gaegujang-i Co which aired on KBS 2TV.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,"Adventure,Comedy,Fantasy",,Parody,,,"{'openings': [], 'endings': []}",,
56812,https://myanimelist.net/anime/56812/TeTeTe_Tomatte,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1590/138870.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1590/138870t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1590/138870l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1590/138870.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1590/138870t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1590/138870l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",TeTeTe! Tomatte!,,ててて！とまって！,['Minna no Uta'],Music,Original,1,Finished Airing,False,"{'from': '2022-03-25T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 25, 'month': 3, 'year': 2022}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 25, 2022'}",2 min,G - All Ages,,,,24403,72,0,"Music video for the song TeTeTe! Tomatte! by Midories, that was featured on NHK's Minna no Uta and Ao Kiiro programs. It was produced to promote traffic safety.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",NHK,,,,,"Educational,Music",Kids,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
56813,https://myanimelist.net/anime/56813/Ki_no_Ii_Ahiru_1967,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'small_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'large_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'small_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'large_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Ki no Ii Ahiru (1967),,気のいいあひる,['Minna no Uta'],Music,Original,1,Finished Airing,False,"{'from': '1967-06-05T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 5, 'month': 6, 'year': 1967}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jun 5, 1967'}",Unknown,G - All Ages,,,,25628,59,0,Music video for the song Ki no Ii Ahiru by Dark Ducks that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",NHK,,Otogi Production,,,Music,Kids,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
56814,https://myanimelist.net/anime/56814/GYB,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1188/138874.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1188/138874t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1188/138874l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1188/138874.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1188/138874t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1188/138874l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",GYB!!,,GYB!!,['Get You Back!!'],Music,Mixed media,1,Finished Airing,False,"{'from': '2022-04-23T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 23, 'month': 4, 'year': 2022}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 23, 2022'}",2 min,PG-13 - Teens 13 or older,,,,21821,123,0,Music video for the song GYB!! by HY:RAIN.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Studio Kai,,,"Idols (Female),Music",,,"{'openings': [], 'endings': []}",YouTube,
56815,https://myanimelist.net/anime/56815/Kaleido_Star_Old_Amazing_PV,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1735/138875.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1735/138875t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1735/138875l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1735/138875.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1735/138875t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1735/138875l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",False,",",Kaleido Star Old! Amazing PV!,,カレイドスター 『昔の！すごい！PV』,,ONA,Unknown,1,Finished Airing,False,"{'from': '2023-10-02T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 2, 'month': 10, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Oct 2, 2023'}",2 min,,,,0,0,0,0,"Pilot movie of Kaleido Star with some different footage, character names and designs",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,"Comedy,Drama,Fantasy",,Performing Arts,Shoujo,,"{'openings': [], 'endings': []}",,
56818,https://myanimelist.net/anime/56818/Conflicted,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1218/138881.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1218/138881t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1218/138881l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1218/138881.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1218/138881t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1218/138881l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",False,",",Conflicted,,正義紛争,,ONA,Original,1,Finished Airing,False,"{'from': '2021-02-13T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 13, 'month': 2, 'year': 2021}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Feb 13, 2021 to ?'}",2 min,,,,0,0,0,0,Everyone has a sense of justice. The protagonist thinks her ideas are right and voices her opinions through protests for social justice. One day the demonstration turns violent. Maybe we could live in peace if self-righteousness were to disappear.,"1st year work 2021, Tokyo University of the Arts, Graduate School of Film and New Media, Department of Animation",,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Suspense,,Psychological,,,"{'openings': [], 'endings': []}",,
56820,https://myanimelist.net/anime/56820/Sanshiliu_Qi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1180/138887.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1180/138887t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1180/138887l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1180/138887.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1180/138887t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1180/138887l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Sanshiliu Qi,Thirty-six Cavalry,三十六骑,,ONA,Novel,13,Finished Airing,False,"{'from': '2023-10-09T00:00:00+00:00', 'to': '2023-12-25T00:00:00+00:00', 'prop': {'from': {'day': 9, 'month': 10, 'year': 2023}, 'to': {'day': 25, 'month': 12, 'year': 2023}}, 'string': 'Oct 9, 2023 to Dec 25, 2023'}",19 min per ep,PG-13 - Teens 13 or older,,,20282,17281,389,0,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","bilibili,Youku",,CG Year,"Action,Drama",,"Historical,Martial Arts",,,"{'openings': ['""Qianlima (千里马)"" by Ice Paper'], 'endings': ['""An Hun Qu (安魂曲)"" by Ice Paper']}","Official Site,Bangumi,Baidu Baike",
56821,https://myanimelist.net/anime/56821/Yoru_wo_Matsu_yo,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1580/138900.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1580/138900t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1580/138900l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1580/138900.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1580/138900t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1580/138900l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Yoru wo Matsu yo,,夜を待つよ,,Music,Original,1,Finished Airing,False,"{'from': '2023-10-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 10, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Oct 1, 2023'}",4 min,G - All Ages,6.25,160,,19058,267,0,Music video for the song Yoru wo Matsu yo by Midnight Grand Orchestra.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Hololive Production,,,,,Music,,,"{'openings': [], 'endings': []}",YouTube,
56822,https://myanimelist.net/anime/56822/Chikyuu_wa_Minna_no_Dai_Gasshou,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1247/138902.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1247/138902t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1247/138902l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1247/138902.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1247/138902t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1247/138902l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Chikyuu wa Minna no Dai Gasshou,,地球はみんなの大合唱,['Minna no Uta'],Music,Original,1,Finished Airing,False,"{'from': '1988-12-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 12, 'year': 1988}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Dec 1, 1988'}",2 min,G - All Ages,,,,24083,76,0,"Music video for the song Chikyuu wa Minna no Dai Gasshou by the Suginami Jidou Gasshoudan, that was featured on NHK's Minna no Uta program.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",NHK,,,,,Music,Kids,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
56823,https://myanimelist.net/anime/56823/Kirei_na_Boushi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'small_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'large_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'small_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'large_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Kirei na Boushi,,きれいな帽子,['Minna no Uta'],Music,Original,1,Finished Airing,False,"{'from': '1962-02-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 2, 'year': 1962}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Feb 1962'}",Unknown,G - All Ages,,,,26006,56,0,Music video for the song Kirei na Boushi by Hiroshi Ashino that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",NHK,,,,,Music,Kids,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
56824,https://myanimelist.net/anime/56824/Akahana_no_Tonakai,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1767/141739.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1767/141739t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1767/141739l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1767/141739.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1767/141739t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1767/141739l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Akahana no Tonakai,,赤鼻のトナカイ,['Minna no Uta'],Music,Original,1,Finished Airing,False,"{'from': '1961-12-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 12, 'year': 1961}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Dec 1961'}",Unknown,G - All Ages,,,,24212,74,0,Music video for the song Akahana no Tonakai by Peggy Hayama and the NHK Tokyo Jidou Gasshoudan that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",NHK,,,,,Music,Kids,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
56825,https://myanimelist.net/anime/56825/Utsurobune,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1432/138903.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1432/138903t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1432/138903l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1432/138903.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1432/138903t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1432/138903l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Utsurobune,,うつろぶね,,Music,Original,1,Finished Airing,False,"{'from': '2022-01-26T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 26, 'month': 1, 'year': 2022}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jan 26, 2022'}",3 min,G - All Ages,,,,23296,88,0,Music video for the song Utsurobune by Natsuko Nisshoku.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Avant Garde,,Music,,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
56826,https://myanimelist.net/anime/56826/Andersen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1051/138904.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1051/138904t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1051/138904l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1051/138904.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1051/138904t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1051/138904l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Andersen,,アンデルセン,,Music,Original,1,Finished Airing,False,"{'from': '2023-09-15T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 15, 'month': 9, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 15, 2023'}",4 min,G - All Ages,,,,21578,133,0,Music video for the song Andersen by harha.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Romance,,Music,,,"{'openings': [], 'endings': []}",,
56828,https://myanimelist.net/anime/56828/Guardy_Girls,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1507/138911.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1507/138911t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1507/138911l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1507/138911.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1507/138911t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1507/138911l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Guardy Girls,,ガディガルズ,,Movie,Web manga,1,Finished Airing,False,"{'from': '2022-10-14T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 14, 'month': 10, 'year': 2022}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Oct 14, 2022'}",1 hr 19 min,PG-13 - Teens 13 or older,,,17093,21828,122,0,"Three amazing girls--the far-too-strong Silvia, the gun-totin', bullet-blastin' Laurie, and the scientific magical girl Fumi--have formed the Guardy Girls, a brand new team of heroes! They're faced with a rogues gallery of wacky, off-kilter villains--and fellow do-gooders, too! It's a grand way to kick off the Girls' daunting, amazing dream of a hero run! 

(Source: Official YouTube upload)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",DAX Production,,Kachidoki Studio,Action,,,,,"{'openings': [], 'endings': []}","YouTube,AniDB,ANN,Wikipedia",
